id;nazwisko;ulica;telefon
1;Ciuk;Zakole;579 880 315
2;Dybaś;Kościuszki;+48 533 979 087
3;Kubasiak;Orla;505 484 908
4;Furga;Bankowa;696 973 561
5;Mydlarz;Wierzbowa;+48 739 856 809
6;Siwczak;Grunwaldzka;669 598 889
7;Latko;Kasprowicza;+48 883 953 792
8;Drwięga;Średnia;572 245 833
9;Gryszkiewicz;Wałowa;+48 576 663 920
10;Jachimczak;Toruńska;+48 574 220 034
11;Gąszczak;Boczna;+48 794 877 250
12;Pacura;Rycerska;+48 22 783 07 70
13;Głuszko;Czarnieckiego;783 750 929
14;Siembab;Tylna;+48 579 051 120
15;Janisz;Konopnickiej;+48 22 623 23 37
16;Frukacz;Powstańców Śląskich;+48 533 298 642
17;Pasich;Mokra;+48 32 462 20 39
18;Ziętal;Cegielniana;+48 22 620 46 61
19;Drost;Słowicza;609 322 447
20;Małyszka;Dębowa;+48 515 976 153
21;Hołota;Głowackiego;+48 738 732 643
22;Barszczak;Borówkowa;602 309 799
23;Waluk;Słoneczna;+48 660 185 536
24;Reiter;Bolesława Chrobrego;696 038 251
25;Drop;Warszawska;663 683 943
26;Twardy;Wiosenna;601 307 301
27;Panicz;Pogodna;+48 506 210 124
28;Muskała;Nowa;789 831 879
29;Bareja;Dębowa;+48 660 162 096
30;Lenda;Storczykowa;793 015 626
31;Szałaj;Leśna;+48 32 039 64 45
32;Jędrys;Sportowa;726 703 254
33;Janisz;Plażowa;+48 534 718 741
34;Cyrulik;Torowa;+48 572 930 417
35;Cader;Makuszyńskiego;+48 660 723 857
36;Bobik;Reja;32 559 06 38
37;Gwizdek;Kruczkowskiego;+48 601 552 875
38;Hein;Rzeczna;+48 516 069 386
39;Pietryga;Jagiellońska;+48 502 152 979
40;Trzop;Plażowa;+48 535 966 737
41;Zbiciak;Krasickiego;536 351 130
42;Wacławiak;Sosnowa;+48 539 312 875
43;Chadaj;Dąbrowskiej;+48 781 293 857
44;Frydrychowicz;Gajowa;+48 519 225 001
45;Grabas;Szafirowa;22 107 17 27
46;Preś;Swierkowa;504 681 771
47;Martyn;Wczasowa;538 312 506
48;Sykała;Zielna;697 065 008
49;Supeł;Gałczynskiego;+48 508 944 362
50;Bystrek;Odrzańska;690 644 948
51;Krochmal;Łanowa;696 072 952
52;Gałaj;Jarzębinowa;+48 517 550 414
53;Kalota;Partyzantów;+48 797 961 932
54;Baranowicz;Żwirowa;+48 784 086 624
55;Sommerfeld;Rzeczna;+48 22 388 85 82
56;Płodzień;Wczasowa;+48 887 671 417
57;Bitner;Prusa;+48 32 587 65 60
58;Okraska;Jabłoniowa;793 449 864
59;Beck;Śląska;+48 786 385 760
60;Masłoń;Słoneczna;+48 888 127 664
61;Serzysko;Urocza;+48 510 331 748
62;Haremza;Wierzbowa;735 143 072
63;Wielgos;Żeglarska;+48 570 955 561
64;Penar;Kwiatowa;886 477 612
65;Kosowicz;Zaułek;787 942 784
66;Grygorowicz;Asnyka;+48 696 573 392
67;Wichłacz;Kopernika;+48 696 268 949
68;Kopczyk;Klasztorna;889 060 539
69;Doroszuk;Borówkowa;+48 577 636 777
70;Mądrzyk;Nadbrzeżna;+48 22 556 10 72
71;Baka;Niepodległości;22 418 59 14
72;Kudełka;Traugutta;+48 790 958 491
73;Andrejczuk;Południowa;536 416 644
